Sensor_Group,Mean_Deviation_microsiemens
Atlas,1.0
Atlas,2.3
Atlas,0.7
Atlas,0.2
Atlas,2.1
Atlas,1.7
Atlas,6.4
Atlas,8.4
Other,2.5
Other,3.8
Other,0.58
Other,3.8
Other,9.3
Other,20
Other,13
Other,26
Other,3.1
