Sensor_Group,Mean_Error_percent
Atlas,2.3
Atlas,1.8
Atlas,4.9
Atlas,11.9
Atlas,0.4
Atlas,0.5
Atlas,0.8
Atlas,2
Other,7.2
Other,13.7
Other,28.2
Other,2.6
Other,7.7
Other,10.3
Other,1.3
Other,5.2
Other,6.9
